Region,$a$,$t_0$,$f_d$,$f_c$
Switzerland (Viollier),0.09 [0.08; 0.09],64 [63; 66],0.51 [0.47; 0.54],0.49 [0.46; 0.52]
Switzerland (Risch),0.08 [0.08; 0.09],68 [67; 69],0.48 [0.45; 0.51],0.48 [0.46; 0.50]
Central Switzerland,0.09 [0.05; 0.12],74 [63; 86],0.51 [0.28; 0.75],0.50 [0.31; 0.69]
Espace Mittelland,0.07 [0.06; 0.08],64 [62; 67],0.41 [0.36; 0.47],0.42 [0.37; 0.46]
Grossregion Nordwestschweiz,0.09 [0.08; 0.10],66 [64; 69],0.53 [0.45; 0.61],0.51 [0.45; 0.58]
Grossregion Tessin,0.03 [-0.01; 0.08],118 [22; 215],0.17 [-0.08; 0.41],0.19 [-0.06; 0.44]
Grossregion Zurich,0.09 [0.08; 0.11],68 [64; 71],0.55 [0.45; 0.66],0.53 [0.45; 0.61]
Lake Geneva region,0.11 [0.09; 0.12],53 [51; 55],0.66 [0.53; 0.79],0.61 [0.52; 0.71]
Ostschweiz,0.10 [0.08; 0.12],64 [60; 67],0.64 [0.49; 0.80],0.60 [0.48; 0.71]
